order,eta,Re,rho,omega,T,avg_TKE,max_abs_lift
7.0000000000e+00,-5.9602749032e-03,6.9274139680e+01,3.6758428620e+00,1.7513316045e+01,3.5876616920e-01,1.7023311680e+02,1.7824804821e-02
7.0000000000e+00,-5.9865995698e-03,6.9400700090e+01,3.6858428273e+00,1.7508630337e+01,3.5886218320e-01,1.7785026777e+02,1.7843940963e-02
7.0000000000e+00,-6.0128458577e-03,6.9527344900e+01,3.6958427929e+00,1.7503785992e+01,3.5896150180e-01,1.8577662912e+02,1.7863124180e-02
7.0000000000e+00,-6.0390134052e-03,6.9654070730e+01,3.7058427586e+00,1.7498781512e+01,3.5906416130e-01,1.9402339998e+02,1.7881703743e-02
7.0000000000e+00,-6.0651018851e-03,6.9780874360e+01,3.7158427246e+00,1.7493615394e+01,3.5917019810e-01,2.0260213577e+02,1.7899671861e-02
7.0000000000e+00,-6.0911110036e-03,6.9907752670e+01,3.7258426908e+00,1.7488286132e+01,3.5927964920e-01,2.1152475805e+02,1.7917020684e-02
7.0000000000e+00,-6.1170404999e-03,7.0034702670e+01,3.7358426572e+00,1.7482792213e+01,3.5939255190e-01,2.2080356465e+02,1.7935232353e-02
9.0000000000e+00,1.9006442388e-05,4.8984352170e+01,1.0000000000e-04,1.6858045629e+01,3.7271137150e-01,3.3176158734e-11,5.4010821771e-07
9.0000000000e+00,1.9006426643e-05,4.8984352210e+01,2.0000000000e-04,1.6858045632e+01,3.7271137140e-01,1.3270463382e-10,1.0802165409e-06
9.0000000000e+00,1.9006391240e-05,4.8984352300e+01,3.5000000000e-04,1.6858045640e+01,3.7271137120e-01,4.0640793173e-10,1.8903792236e-06
9.0000000000e+00,1.9006300216e-05,4.8984352520e+01,5.7500000000e-04,1.6858045661e+01,3.7271137080e-01,1.0968866500e-09,3.1056236928e-06
9.0000000000e+00,1.9006078362e-05,4.8984353050e+01,9.1250000000e-04,1.6858045709e+01,3.7271136970e-01,2.7624329578e-09,4.9284913983e-06
9.0000000000e+00,1.9005553614e-05,4.8984354310e+01,1.4187500000e-03,1.6858045824e+01,3.7271136720e-01,6.6778645614e-09,7.6627952102e-06
9.0000000000e+00,1.9003954915e-05,4.8984358140e+01,2.1781250000e-03,1.6858046112e+01,3.7271136080e-01,1.5739506965e-08,1.1764255890e-05
9.0000000000e+00,1.9000672961e-05,4.8984366020e+01,3.3171875000e-03,1.6858046749e+01,3.7271134670e-01,3.6506046589e-08,1.7916458213e-05
9.0000000000e+00,1.8993198993e-05,4.8984383950e+01,5.0257812500e-03,1.6858048200e+01,3.7271131470e-01,8.3797332371e-08,2.7144786844e-05
9.0000000000e+00,1.8976248254e-05,4.8984424620e+01,7.5886718749e-03,1.6858051491e+01,3.7271124190e-01,1.9105158640e-07,4.0987335768e-05
9.0000000000e+00,1.8937907865e-05,4.8984516620e+01,1.1433007812e-02,1.6858058936e+01,3.7271107730e-01,4.3364186826e-07,6.1751283067e-05
9.0000000000e+00,1.8851341356e-05,4.8984724340e+01,1.7199511718e-02,1.6858075745e+01,3.7271070570e-01,9.8134647208e-07,9.2897475933e-05
9.0000000000e+00,1.8656121903e-05,4.8985192770e+01,2.5849267575e-02,1.6858113651e+01,3.7270986760e-01,2.2163653056e-06,1.3961735379e-04
9.0000000000e+00,1.8332679027e-05,4.8985968900e+01,3.5849267570e-02,1.6858176454e+01,3.7270847910e-01,4.2621667746e-06,1.9363113141e-04
9.0000000000e+00,1.7904440903e-05,4.8986996530e+01,4.5849267561e-02,1.6858259604e+01,3.7270664080e-01,6.9700420840e-06,2.4764574428e-04
9.0000000000e+00,1.7371450104e-05,4.8988275600e+01,5.5849267547e-02,1.6858363095e+01,3.7270435280e-01,1.0339083524e-05,3.0166113069e-04
9.0000000000e+00,1.6733759596e-05,4.8989806010e+01,6.5849267527e-02,1.6858486915e+01,3.7270161550e-01,1.4368163155e-05,3.5567722873e-04
9.0000000000e+00,1.5991432696e-05,4.8991587660e+01,7.5849267499e-02,1.6858631051e+01,3.7269842900e-01,1.9055934094e-05,4.0969397627e-04
9.0000000000e+00,1.5144543033e-05,4.8993620430e+01,8.5849267464e-02,1.6858795490e+01,3.7269479370e-01,2.4400832049e-05,4.6371131092e-04
9.0000000000e+00,1.4193174503e-05,4.8995904170e+01,9.5849267418e-02,1.6858980214e+01,3.7269071010e-01,3.0401077100e-05,5.1772917003e-04
9.0000000000e+00,1.3137421225e-05,4.8998438750e+01,1.0584926736e-01,1.6859185206e+01,3.7268617850e-01,3.7054675712e-05,5.7174749064e-04
9.0000000000e+00,1.1977387485e-05,4.9001223970e+01,1.1584926730e-01,1.6859410444e+01,3.7268119950e-01,4.4359422990e-05,6.2576620950e-04
9.0000000000e+00,1.0713187677e-05,4.9004259650e+01,1.2584926722e-01,1.6859655906e+01,3.7267577360e-01,5.2312905159e-05,6.7978526302e-04
9.0000000000e+00,9.3449462374e-06,4.9007545590e+01,1.3584926712e-01,1.6859921569e+01,3.7266990130e-01,6.0912502269e-05,7.3380458724e-04
9.0000000000e+00,7.8727975748e-06,4.9011081560e+01,1.4584926701e-01,1.6860207404e+01,3.7266358330e-01,7.0155391122e-05,7.8782411784e-04
9.0000000000e+00,6.2968859946e-06,4.9014867330e+01,1.5584926689e-01,1.6860513385e+01,3.7265682030e-01,8.0038548403e-05,8.4184379012e-04
9.0000000000e+00,4.6173656172e-06,4.9018902640e+01,1.6584926675e-01,1.6860839480e+01,3.7264961300e-01,9.0558754023e-05,8.9586353893e-04
9.0000000000e+00,2.8344002922e-06,4.9023187220e+01,1.7584926659e-01,1.6861185658e+01,3.7264196210e-01,1.0171259466e-04,9.4988329872e-04
9.0000000000e+00,9.4816350678e-07,4.9027720780e+01,1.8584926641e-01,1.6861551884e+01,3.7263386850e-01,1.1349646747e-04,1.0039030035e-03
9.0000000000e+00,-1.0411617063e-06,4.9032503020e+01,1.9584926622e-01,1.6861938123e+01,3.7262533290e-01,1.2590658402e-04,1.0579225867e-03
9.0000000000e+00,-3.1333828796e-06,4.9037533620e+01,2.0584926600e-01,1.6862344337e+01,3.7261635640e-01,1.3893897436e-04,1.1119419814e-03
9.0000000000e+00,-5.3282982027e-06,4.9042812260e+01,2.1584926576e-01,1.6862770486e+01,3.7260693980e-01,1.5258949127e-04,1.1659611201e-03
9.0000000000e+00,-7.6256966408e-06,4.9048338580e+01,2.2584926549e-01,1.6863216528e+01,3.7259708410e-01,1.6685381467e-04,1.2199799349e-03
9.0000000000e+00,-1.0025358046e-05,4.9054112220e+01,2.3584926520e-01,1.6863682421e+01,3.7258679040e-01,1.8172745616e-04,1.2739983572e-03
9.0000000000e+00,-1.2527053273e-05,4.9060132800e+01,2.4584926489e-01,1.6864168120e+01,3.7257605960e-01,1.9720576374e-04,1.3280163178e-03
9.0000000000e+00,-1.5130544306e-05,4.9066399940e+01,2.5584926455e-01,1.6864673578e+01,3.7256489300e-01,2.1328392658e-04,1.3820337471e-03
9.0000000000e+00,-1.7835584377e-05,4.9072913220e+01,2.6584926419e-01,1.6865198747e+01,3.7255329160e-01,2.2995698001e-04,1.4360505750e-03
9.0000000000e+00,-2.0641918098e-05,4.9079672220e+01,2.7584926379e-01,1.6865743577e+01,3.7254125670e-01,2.4721981055e-04,1.4900667305e-03
9.0000000000e+00,-2.3549281595e-05,4.9086676520e+01,2.8584926337e-01,1.6866308016e+01,3.7252878940e-01,2.6506716104e-04,1.5440821421e-03
9.0000000000e+00,-2.6557402640e-05,4.9093925660e+01,2.9584926292e-01,1.6866892010e+01,3.7251589110e-01,2.8349363591e-04,1.5980967379e-03
9.0000000000e+00,-2.9666000788e-05,4.9101419190e+01,3.0584926244e-01,1.6867495506e+01,3.7250256300e-01,3.0249370649e-04,1.6521104450e-03
9.0000000000e+00,-3.2874787523e-05,4.9109156630e+01,3.1584926192e-01,1.6868118447e+01,3.7248880640e-01,3.2206171640e-04,1.7061231902e-03
9.0000000000e+00,-3.6183466393e-05,4.9117137500e+01,3.2584926137e-01,1.6868760774e+01,3.7247462280e-01,3.4219188698e-04,1.7601348993e-03
9.0000000000e+00,-3.9591733165e-05,4.9125361300e+01,3.3584926079e-01,1.6869422428e+01,3.7246001360e-01,3.6287832287e-04,1.8141454977e-03
9.0000000000e+00,-4.3099275964e-05,4.9133827520e+01,3.4584926018e-01,1.6870103350e+01,3.7244498010e-01,3.8411501747e-04,1.8681549100e-03
9.0000000000e+00,-4.6705775426e-05,4.9142535630e+01,3.5584925953e-01,1.6870803475e+01,3.7242952400e-01,4.0589585862e-04,1.9221630602e-03
9.0000000000e+00,-5.0410904852e-05,4.9151485100e+01,3.6584925884e-01,1.6871522741e+01,3.7241364660e-01,4.2821463412e-04,1.9761698714e-03
9.0000000000e+00,-5.4214330353e-05,4.9160675400e+01,3.7584925812e-01,1.6872261083e+01,3.7239734950e-01,4.5106503743e-04,2.0301752662e-03
9.0000000000e+00,-5.8115711011e-05,4.9170105950e+01,3.8584925736e-01,1.6873018434e+01,3.7238063430e-01,4.7444067326e-04,2.0841791663e-03
9.0000000000e+00,-6.2114699029e-05,4.9179776210e+01,3.9584925656e-01,1.6873794726e+01,3.7236350270e-01,4.9833506326e-04,2.1381814930e-03
9.0000000000e+00,-6.6210939888e-05,4.9189685580e+01,4.0584925572e-01,1.6874589891e+01,3.7234595610e-01,5.2274165159e-04,2.1921821664e-03
9.0000000000e+00,-7.0404072502e-05,4.9199833480e+01,4.1584925484e-01,1.6875403858e+01,3.7232799640e-01,5.4765381059e-04,2.2461811063e-03
9.0000000000e+00,-7.4693729376e-05,4.9210219320e+01,4.2584925392e-01,1.6876236556e+01,3.7230962520e-01,5.7306484634e-04,2.3001782315e-03
9.0000000000e+00,-7.9079536761e-05,4.9220842480e+01,4.3584925296e-01,1.6877087912e+01,3.7229084420e-01,5.9896800423e-04,2.3541734601e-03
9.0000000000e+00,-8.3561114810e-05,4.9231702360e+01,4.4584925195e-01,1.6877957853e+01,3.7227165520e-01,6.2535647451e-04,2.4081667095e-03
9.0000000000e+00,-8.8138077737e-05,4.9242798320e+01,4.5584925091e-01,1.6878846304e+01,3.7225206000e-01,6.5222339777e-04,2.4621578964e-03
9.0000000000e+00,-9.2810033966e-05,4.9254129730e+01,4.6584924982e-01,1.6879753189e+01,3.7223206030e-01,6.7956187038e-04,2.5161469366e-03
9.0000000000e+00,-9.7576586294e-05,4.9265695960e+01,4.7584924868e-01,1.6880678432e+01,3.7221165800e-01,7.0736494986e-04,2.5701337452e-03
9.0000000000e+00,-1.0243733204e-04,4.9277496340e+01,4.8584924750e-01,1.6881621953e+01,3.7219085490e-01,7.3562566027e-04,2.6241182366e-03
9.0000000000e+00,-1.0739186319e-04,4.9289530230e+01,4.9584924627e-01,1.6882583675e+01,3.7216965300e-01,7.6433699742e-04,2.6781003244e-03
9.0000000000e+00,-1.1243976657e-04,4.9301796950e+01,5.0584924500e-01,1.6883563517e+01,3.7214805400e-01,7.9349193409e-04,2.7320799214e-03
9.0000000000e+00,-1.1758062398e-04,4.9314295830e+01,5.1584924368e-01,1.6884561399e+01,3.7212605990e-01,8.2308342521e-04,2.7860569396e-03
9.0000000000e+00,-1.2281401234e-04,4.9327026190e+01,5.2584924231e-01,1.6885577240e+01,3.7210367270e-01,8.5310441286e-04,2.8400312904e-03
9.0000000000e+00,-1.2813950383e-04,4.9339987350e+01,5.3584924089e-01,1.6886610956e+01,3.7208089440e-01,8.8354783131e-04,2.8940028844e-03
9.0000000000e+00,-1.3355666607e-04,4.9353178600e+01,5.4584923942e-01,1.6887662464e+01,3.7205772680e-01,9.1440661191e-04,2.9479716313e-03
9.0000000000e+00,-1.3906506222e-04,4.9366599250e+01,5.5584923790e-01,1.6888731681e+01,3.7203417200e-01,9.4567368791e-04,3.0019464896e-03
9.0000000000e+00,-1.4466425114e-04,4.9380248580e+01,5.6584923634e-01,1.6889818522e+01,3.7201023200e-01,9.7734199923e-04,3.0559247111e-03
9.0000000000e+00,-1.5035378752e-04,4.9394125900e+01,5.7584923472e-01,1.6890922900e+01,3.7198590890e-01,1.0094044971e-03,3.1099006129e-03
9.0000000000e+00,-1.5613322203e-04,4.9408230470e+01,5.8584923305e-01,1.6892044730e+01,3.7196120470e-01,1.0418541488e-03,3.1638741145e-03
9.0000000000e+00,-1.6200210141e-04,4.9422561580e+01,5.9584923133e-01,1.6893183925e+01,3.7193612140e-01,1.0746839418e-03,3.2178451349e-03
9.0000000000e+00,-1.6795996866e-04,4.9437118490e+01,6.0584922955e-01,1.6894340398e+01,3.7191066120e-01,1.1078868886e-03,3.2718135922e-03
9.0000000000e+00,-1.7400636311e-04,4.9451900470e+01,6.1584922772e-01,1.6895514059e+01,3.7188482610e-01,1.1414560308e-03,3.3257794037e-03
9.0000000000e+00,-1.8014082056e-04,4.9466906780e+01,6.2584922584e-01,1.6896704821e+01,3.7185861820e-01,1.1753844434e-03,3.3797424859e-03
9.0000000000e+00,-1.8636287340e-04,4.9482136670e+01,6.3584922391e-01,1.6897912593e+01,3.7183203980e-01,1.2096652392e-03,3.4337027546e-03
9.0000000000e+00,-1.9267205075e-04,4.9497589400e+01,6.4584922192e-01,1.6899137287e+01,3.7180509280e-01,1.2442915726e-03,3.4876601246e-03
9.0000000000e+00,-1.9906787849e-04,4.9513264220e+01,6.5584921987e-01,1.6900378812e+01,3.7177777950e-01,1.2792566435e-03,3.5416145102e-03
9.0000000000e+00,-2.0554987947e-04,4.9529160360e+01,6.6584921777e-01,1.6901637076e+01,3.7175010200e-01,1.3145537019e-03,3.5955658247e-03
9.0000000000e+00,-2.1211757354e-04,4.9545277060e+01,6.7584921561e-01,1.6902911989e+01,3.7172206250e-01,1.3501760511e-03,3.6495139808e-03
9.0000000000e+00,-2.1877047767e-04,4.9561613550e+01,6.8584921340e-01,1.6904203458e+01,3.7169366320e-01,1.3861170517e-03,3.7034588905e-03
9.0000000000e+00,-2.2550810605e-04,4.9578169080e+01,6.9584921113e-01,1.6905511391e+01,3.7166490630e-01,1.4223701256e-03,3.7574004648e-03
9.0000000000e+00,-2.3232997016e-04,4.9594942860e+01,7.0584920880e-01,1.6906835697e+01,3.7163579390e-01,1.4589287593e-03,3.8113386143e-03
9.0000000000e+00,-2.3923557889e-04,4.9611934120e+01,7.1584920642e-01,1.6908176281e+01,3.7160632840e-01,1.4957865078e-03,3.8652732485e-03
9.0000000000e+00,-2.4622443858e-04,4.9629142070e+01,7.2584920398e-01,1.6909533050e+01,3.7157651180e-01,1.5329369978e-03,3.9192042764e-03
9.0000000000e+00,-2.5329605311e-04,4.9646565940e+01,7.3584920148e-01,1.6910905911e+01,3.7154634650e-01,1.5703739318e-03,3.9731316064e-03
9.0000000000e+00,-2.6044992401e-04,4.9664204930e+01,7.4584919892e-01,1.6912294769e+01,3.7151583470e-01,1.6080910909e-03,4.0270551460e-03
9.0000000000e+00,-2.6768555046e-04,4.9682058260e+01,7.5584919630e-01,1.6913699531e+01,3.7148497850e-01,1.6460823387e-03,4.0809748020e-03
9.0000000000e+00,-2.7500242939e-04,4.9700125130e+01,7.6584919362e-01,1.6915120101e+01,3.7145378040e-01,1.6843416243e-03,4.1348904807e-03
9.0000000000e+00,-2.8240005555e-04,4.9718404750e+01,7.7584919089e-01,1.6916556385e+01,3.7142224250e-01,1.7228629861e-03,4.1888020876e-03
9.0000000000e+00,-2.8987792153e-04,4.9736896310e+01,7.8584918809e-01,1.6918008286e+01,3.7139036700e-01,1.7616405545e-03,4.2427095276e-03
9.0000000000e+00,-2.9743551781e-04,4.9755599010e+01,7.9584918524e-01,1.6919475711e+01,3.7135815640e-01,1.8006685557e-03,4.2966127048e-03
9.0000000000e+00,-3.0507233285e-04,4.9774512040e+01,8.0584918232e-01,1.6920958563e+01,3.7132561280e-01,1.8399413149e-03,4.3505115230e-03
9.0000000000e+00,-3.1278785305e-04,4.9793634600e+01,8.1584917934e-01,1.6922456745e+01,3.7129273850e-01,1.8794532593e-03,4.4044058852e-03
9.0000000000e+00,-3.2058156286e-04,4.9812965880e+01,8.2584917631e-01,1.6923970163e+01,3.7125953580e-01,1.9191989214e-03,4.4582956936e-03
9.0000000000e+00,-3.2845294476e-04,4.9832505050e+01,8.3584917321e-01,1.6925498720e+01,3.7122600710e-01,1.9591729427e-03,4.5121808501e-03
9.0000000000e+00,-3.3640147928e-04,4.9852251290e+01,8.4584917005e-01,1.6927042319e+01,3.7119215450e-01,1.9993700763e-03,4.5660612559e-03
9.0000000000e+00,-3.4442664507e-04,4.9872203800e+01,8.5584916683e-01,1.6928600863e+01,3.7115798040e-01,2.0397851905e-03,4.6199368117e-03
9.0000000000e+00,-3.5252791884e-04,4.9892361730e+01,8.6584916355e-01,1.6930174255e+01,3.7112348710e-01,2.0804132722e-03,4.6738074176e-03
9.0000000000e+00,-3.6070477543e-04,4.9912724250e+01,8.7584916021e-01,1.6931762400e+01,3.7108867690e-01,2.1212494301e-03,4.7276729731e-03
9.0000000000e+00,-3.6895668777e-04,4.9933290550e+01,8.8584915680e-01,1.6933365198e+01,3.7105355220e-01,2.1622888980e-03,4.7815333774e-03
9.0000000000e+00,-3.7728312693e-04,4.9954059770e+01,8.9584915334e-01,1.6934982554e+01,3.7101811520e-01,2.2035270384e-03,4.8353885291e-03
9.0000000000e+00,-3.8568356204e-04,4.9975031090e+01,9.0584914981e-01,1.6936614369e+01,3.7098236820e-01,2.2449593459e-03,4.8892383261e-03
9.0000000000e+00,-3.9415746037e-04,4.9996203650e+01,9.1584914622e-01,1.6938260546e+01,3.7094631350e-01,2.2865814508e-03,4.9430826662e-03
9.0000000000e+00,-4.0270428722e-04,5.0017576600e+01,9.2584914256e-01,1.6939920987e+01,3.7090995360e-01,2.3283891227e-03,4.9969214466e-03
9.0000000000e+00,-4.1132350598e-04,5.0039149100e+01,9.3584913885e-01,1.6941595595e+01,3.7087329070e-01,2.3703782745e-03,5.0507545639e-03
9.0000000000e+00,-4.2001457806e-04,5.0060920290e+01,9.4584913507e-01,1.6943284271e+01,3.7083632700e-01,2.4125449662e-03,5.1045819148e-03
9.0000000000e+00,-4.2877696289e-04,5.0082889300e+01,9.5584913123e-01,1.6944986918e+01,3.7079906510e-01,2.4548854087e-03,5.1584033950e-03
9.0000000000e+00,-4.3761011785e-04,5.0105055270e+01,9.6584912733e-01,1.6946703437e+01,3.7076150710e-01,2.4973959686e-03,5.2122189003e-03
9.0000000000e+00,-4.4651349828e-04,5.0127417330e+01,9.7584912337e-01,1.6948433730e+01,3.7072365550e-01,2.5400731724e-03,5.2660283260e-03
9.0000000000e+00,-4.5548655739e-04,5.0149974600e+01,9.8584911934e-01,1.6950177700e+01,3.7068551250e-01,2.5829137112e-03,5.3198315670e-03
9.0000000000e+00,-4.6452874627e-04,5.0172726210e+01,9.9584911526e-01,1.6951935247e+01,3.7064708050e-01,2.6259144458e-03,5.3736285182e-03
9.0000000000e+00,-4.7363951378e-04,5.0195671250e+01,1.0058491111e+00,1.6953706273e+01,3.7060836170e-01,2.6690724119e-03,5.4274190740e-03
9.0000000000e+00,-4.8281830656e-04,5.0218808850e+01,1.0158491069e+00,1.6955490679e+01,3.7056935870e-01,2.7123848260e-03,5.4812031286e-03
9.0000000000e+00,-4.9206456893e-04,5.0242138100e+01,1.0258491026e+00,1.6957288368e+01,3.7053007360e-01,2.7558490914e-03,5.5349805760e-03
9.0000000000e+00,-5.0137774283e-04,5.0265658090e+01,1.0358490983e+00,1.6959099241e+01,3.7049050880e-01,2.7994628051e-03,5.5887513102e-03
9.0000000000e+00,-5.1075726779e-04,5.0289367920e+01,1.0458490939e+00,1.6960923198e+01,3.7045066670e-01,2.8432237645e-03,5.6425152249e-03
9.0000000000e+00,-5.2020258084e-04,5.0313266660e+01,1.0558490894e+00,1.6962760142e+01,3.7041054960e-01,2.8871299761e-03,5.6962722136e-03
9.0000000000e+00,-5.2971311644e-04,5.0337353390e+01,1.0658490849e+00,1.6964609973e+01,3.7037015980e-01,2.9311796633e-03,5.7500221699e-03
9.0000000000e+00,-5.3928830642e-04,5.0361627180e+01,1.0758490803e+00,1.6966472593e+01,3.7032949970e-01,2.9753712764e-03,5.8037649874e-03
9.0000000000e+00,-5.4892757989e-04,5.0386087080e+01,1.0858490757e+00,1.6968347903e+01,3.7028857160e-01,3.0197035029e-03,5.8575005595e-03
9.0000000000e+00,-5.5863036317e-04,5.0410732140e+01,1.0958490710e+00,1.6970235805e+01,3.7024737780e-01,3.0641752791e-03,5.9112287799e-03
9.0000000000e+00,-5.6839607973e-04,5.0435561420e+01,1.1058490662e+00,1.6972136199e+01,3.7020592070e-01,3.1087858032e-03,5.9649495420e-03
9.0000000000e+00,-5.7822415005e-04,5.0460573930e+01,1.1158490614e+00,1.6974048987e+01,3.7016420250e-01,3.1535345494e-03,6.0186627397e-03
9.0000000000e+00,-5.8811399160e-04,5.0485768700e+01,1.1258490565e+00,1.6975974070e+01,3.7012222580e-01,3.1984212841e-03,6.0723682669e-03
9.0000000000e+00,-5.9806501871e-04,5.0511144760e+01,1.1358490515e+00,1.6977911349e+01,3.7007999260e-01,3.2434460834e-03,6.1260660176e-03
9.0000000000e+00,-6.0807664251e-04,5.0536701090e+01,1.1458490465e+00,1.6979860726e+01,3.7003750550e-01,3.2886093539e-03,6.1797558864e-03
9.0000000000e+00,-6.1814827082e-04,5.0562436710e+01,1.1558490414e+00,1.6981822102e+01,3.6999476670e-01,3.3339118544e-03,6.2334377678e-03
9.0000000000e+00,-6.2827930804e-04,5.0588350590e+01,1.1658490363e+00,1.6983795378e+01,3.6995177860e-01,3.3793547218e-03,6.2871115569e-03
9.0000000000e+00,-6.3846915512e-04,5.0614441700e+01,1.1758490311e+00,1.6985780457e+01,3.6990854340e-01,3.4249394990e-03,6.3407771491e-03
9.0000000000e+00,-6.4871720938e-04,5.0640709020e+01,1.1858490259e+00,1.6987777239e+01,3.6986506350e-01,3.4706681671e-03,6.3944344405e-03
9.0000000000e+00,-6.5902286449e-04,5.0667151480e+01,1.1958490206e+00,1.6989785626e+01,3.6982134120e-01,3.5165431813e-03,6.4480833274e-03
9.0000000000e+00,-6.6938551032e-04,5.0693768030e+01,1.2058490152e+00,1.6991805521e+01,3.6977737880e-01,3.5625675112e-03,6.5017237070e-03
9.0000000000e+00,-6.7980453287e-04,5.0720557580e+01,1.2158490098e+00,1.6993836824e+01,3.6973317870e-01,3.6087446867e-03,6.5553554769e-03
9.0000000000e+00,-6.9027931417e-04,5.0747519070e+01,1.2258490043e+00,1.6995879439e+01,3.6968874310e-01,3.6550788486e-03,6.6089785357e-03
9.0000000000e+00,-7.0080923215e-04,5.0774651380e+01,1.2358489987e+00,1.6997933266e+01,3.6964407430e-01,3.7015748070e-03,6.6625927825e-03
9.0000000000e+00,-7.1139366060e-04,5.0801953400e+01,1.2458489931e+00,1.6999998210e+01,3.6959917460e-01,3.7482381060e-03,6.7161981175e-03
9.0000000000e+00,-7.2203196900e-04,5.0829424000e+01,1.2558489875e+00,1.7002074173e+01,3.6955404640e-01,3.7950750965e-03,6.7697944418e-03
9.0000000000e+00,-7.3272352247e-04,5.0857062040e+01,1.2658489818e+00,1.7004161056e+01,3.6950869180e-01,3.8420930188e-03,6.8233816576e-03
9.0000000000e+00,-7.4346768166e-04,5.0884866370e+01,1.2758489760e+00,1.7006258765e+01,3.6946311320e-01,3.8893000952e-03,6.8769596679e-03
9.0000000000e+00,-7.5426380263e-04,5.0912835800e+01,1.2858489702e+00,1.7008367202e+01,3.6941731280e-01,3.9367056331e-03,6.9305283774e-03
9.0000000000e+00,-7.6511123677e-04,5.0940969150e+01,1.2958489643e+00,1.7010486270e+01,3.6937129290e-01,3.9843201426e-03,6.9840876917e-03
9.0000000000e+00,-7.7600933071e-04,5.0969265220e+01,1.3058489583e+00,1.7012615875e+01,3.6932505580e-01,4.0321554670e-03,7.0376375179e-03
9.0000000000e+00,-7.8695742618e-04,5.0997722790e+01,1.3158489523e+00,1.7014755920e+01,3.6927860360e-01,4.0802249295e-03,7.0912234235e-03
9.0000000000e+00,-7.9795485998e-04,5.1026340610e+01,1.3258489463e+00,1.7016906311e+01,3.6923193870e-01,4.1285434986e-03,7.1448316907e-03
9.0000000000e+00,-8.0900096379e-04,5.1055117430e+01,1.3358489402e+00,1.7019066953e+01,3.6918506310e-01,4.1771279719e-03,7.1984318818e-03
9.0000000000e+00,-8.2009506417e-04,5.1084051980e+01,1.3458489340e+00,1.7021237751e+01,3.6913797920e-01,4.2259971831e-03,7.2520239232e-03
9.0000000000e+00,-8.3123648241e-04,5.1113142960e+01,1.3558489278e+00,1.7023418613e+01,3.6909068910e-01,4.2751722329e-03,7.3056077432e-03
9.0000000000e+00,-8.4242453444e-04,5.1142389070e+01,1.3658489216e+00,1.7025609445e+01,3.6904319500e-01,4.3246767473e-03,7.3591832724e-03
9.0000000000e+00,-8.5365853074e-04,5.1171788970e+01,1.3758489153e+00,1.7027810155e+01,3.6899549910e-01,4.3745371662e-03,7.4127504439e-03
9.0000000000e+00,-8.6493777625e-04,5.1201341320e+01,1.3858489089e+00,1.7030020651e+01,3.6894760350e-01,4.4247830651e-03,7.4663091932e-03
9.0000000000e+00,-8.7626157030e-04,5.1231044740e+01,1.3958489025e+00,1.7032240841e+01,3.6889951040e-01,4.4754475147e-03,7.5198594583e-03
9.0000000000e+00,-8.8762920648e-04,5.1260897850e+01,1.4058488960e+00,1.7034470636e+01,3.6885122180e-01,4.5265674806e-03,7.5734011803e-03
9.0000000000e+00,-8.9903997257e-04,5.1290899240e+01,1.4158488895e+00,1.7036709946e+01,3.6880273990e-01,4.5781842695e-03,7.6269343032e-03
9.0000000000e+00,-9.1049315047e-04,5.1321047470e+01,1.4258488830e+00,1.7038958682e+01,3.6875406670e-01,4.6303440245e-03,7.6804587740e-03
9.0000000000e+00,-9.2198801606e-04,5.1351341090e+01,1.4358488764e+00,1.7041216756e+01,3.6870520440e-01,4.6830982767e-03,7.7339745432e-03
9.0000000000e+00,-9.3352383920e-04,5.1381778630e+01,1.4458488697e+00,1.7043484082e+01,3.6865615490e-01,4.7365045577e-03,7.7874815646e-03
9.0000000000e+00,-9.4509988354e-04,5.1412358590e+01,1.4558488630e+00,1.7045760573e+01,3.6860692020e-01,4.7906270795e-03,7.8409797958e-03
9.0000000000e+00,-9.5671540654e-04,5.1443079440e+01,1.4658488563e+00,1.7048046145e+01,3.6855750240e-01,4.8455374887e-03,7.8944691983e-03
9.0000000000e+00,-9.6836965931e-04,5.1473939640e+01,1.4758488495e+00,1.7050340713e+01,3.6850790330e-01,4.9013157025e-03,7.9479497375e-03
9.0000000000e+00,-9.8006188656e-04,5.1504937630e+01,1.4858488426e+00,1.7052644196e+01,3.6845812500e-01,4.9580508347e-03,8.0014213832e-03
9.0000000000e+00,-9.9179132651e-04,5.1536071810e+01,1.4958488357e+00,1.7054956512e+01,3.6840816940e-01,5.0158422203e-03,8.0548841095e-03
9.0000000000e+00,-1.0035572108e-03,5.1567340570e+01,1.5058488288e+00,1.7057277581e+01,3.6835803820e-01,5.0748005489e-03,8.1083378953e-03
9.0000000000e+00,-1.0153587645e-03,5.1598742260e+01,1.5158488219e+00,1.7059607325e+01,3.6830773340e-01,5.1350491171e-03,8.1617827245e-03
9.0000000000e+00,-1.0271952059e-03,5.1630275220e+01,1.5258488149e+00,1.7061945665e+01,3.6825725680e-01,5.1967252118e-03,8.2152185859e-03
9.0000000000e+00,-1.0390657464e-03,5.1661937750e+01,1.5358488078e+00,1.7064292528e+01,3.6820661020e-01,5.2599816357e-03,8.2686454739e-03
9.0000000000e+00,-1.0509695906e-03,5.1693728130e+01,1.5458488007e+00,1.7066647837e+01,3.6815579530e-01,5.3249883906e-03,8.3220633883e-03
